Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
29-Apr-2025 10:08:15,NIFTY,2025-12-24,0.0,18000,72.4
29-Apr-2025 10:08:15,NIFTY,2026-03-26,0.0,18000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-06-25,0.0,18000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-12-31,0.0,18000,0.0
29-Apr-2025 10:08:15,NIFTY,2027-06-24,0.0,18000,0.0
29-Apr-2025 10:08:15,NIFTY,2027-12-30,0.0,18000,0.0
29-Apr-2025 10:08:15,NIFTY,2028-12-28,0.0,18000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-06-28,0.0,18000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-12-27,0.0,18000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,5500.0,19000,21.3
29-Apr-2025 10:08:15,NIFTY,2025-09-25,0.0,19000,58.25
29-Apr-2025 10:08:15,NIFTY,2025-12-24,0.0,19000,103.95
29-Apr-2025 10:08:15,NIFTY,2026-03-26,0.0,19000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-06-25,0.0,19000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-12-31,0.0,19000,0.0
29-Apr-2025 10:08:15,NIFTY,2027-06-24,0.0,19000,0.0
29-Apr-2025 10:08:15,NIFTY,2028-06-29,0.0,19000,0.0
29-Apr-2025 10:08:15,NIFTY,2028-12-28,0.0,19000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-06-28,0.0,19000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-12-27,0.0,19000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-12-24,0.0,19500,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,4560.0,20000,37.0
29-Apr-2025 10:08:15,NIFTY,2025-09-25,0.0,20000,90.15
29-Apr-2025 10:08:15,NIFTY,2025-12-24,5117.0,20000,142.8
29-Apr-2025 10:08:15,NIFTY,2026-03-26,0.0,20000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-06-25,0.0,20000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-12-31,0.0,20000,0.0
29-Apr-2025 10:08:15,NIFTY,2027-06-24,0.0,20000,0.0
29-Apr-2025 10:08:15,NIFTY,2027-12-30,0.0,20000,0.0
29-Apr-2025 10:08:15,NIFTY,2028-12-28,0.0,20000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-12-27,0.0,20000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,20350,17.15
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,20400,0.8
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,20400,2.95
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,20400,17.35
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,20400,42.85
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,20450,0.8
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,20450,3.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,20450,17.8
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,20450,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,20500,0.8
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,20500,3.25
29-Apr-2025 10:08:15,NIFTY,2025-05-29,3990.3,20500,18.05
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,20500,46.2
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,20550,0.9
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,20550,3.2
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,20550,17.95
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,20550,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,20600,0.95
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,20600,3.45
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,20600,18.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,20600,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,20650,0.9
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,20650,3.4
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,20650,7.85
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,20650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,20650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,20700,0.95
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,20700,3.55
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,20700,9.25
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,20700,19.9
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,20700,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,20750,0.9
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,20750,3.6
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,20750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,20750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,20750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,20800,1.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,20800,3.6
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,20800,9.45
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,20800,21.95
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,20800,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,20850,0.9
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,20850,3.85
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,20850,10.25
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,20850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,20850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,20900,1.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,20900,3.8
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,20900,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,20900,21.45
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,20900,46.8
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,20950,0.95
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,20950,4.05
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,20950,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,20950,21.5
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,20950,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,21000,0.95
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,21000,4.15
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,21000,10.35
29-Apr-2025 10:08:15,NIFTY,2025-05-29,3453.95,21000,23.4
29-Apr-2025 10:08:15,NIFTY,2025-06-26,3620.0,21000,59.7
29-Apr-2025 10:08:15,NIFTY,2025-09-25,0.0,21000,137.3
29-Apr-2025 10:08:15,NIFTY,2025-12-24,0.0,21000,198.4
29-Apr-2025 10:08:15,NIFTY,2026-03-26,0.0,21000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-06-25,0.0,21000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-12-31,0.0,21000,0.0
29-Apr-2025 10:08:15,NIFTY,2027-12-30,0.0,21000,0.0
29-Apr-2025 10:08:15,NIFTY,2028-12-28,0.0,21000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-06-28,0.0,21000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-12-27,0.0,21000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,21050,1.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,21050,4.25
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,21050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,21050,22.9
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,21050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,3324.1,21100,1.05
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,21100,4.45
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,21100,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,21100,24.8
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,21100,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,21150,1.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,21150,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,21150,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,21150,20.5
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,21150,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,21200,1.05
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,21200,4.6
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,21200,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,21200,24.8
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,21200,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,21250,1.05
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,21250,4.85
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,21250,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,21250,27.9
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,21250,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,21300,1.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,21300,4.95
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,21300,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,21300,26.45
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,21300,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,21350,1.05
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,21350,5.2
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,21350,11.8
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,21350,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,21350,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,21400,1.05
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,21400,5.3
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,21400,13.05
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,21400,28.15
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,21400,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,21450,1.05
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,21450,5.65
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,21450,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,21450,27.85
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,21450,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,2882.1,21500,0.95
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,21500,5.75
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,21500,14.45
29-Apr-2025 10:08:15,NIFTY,2025-05-29,2990.0,21500,30.4
29-Apr-2025 10:08:15,NIFTY,2025-06-26,3229.35,21500,74.65
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,21550,1.05
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,21550,6.1
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,21550,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,21550,36.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,21550,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,2751.0,21600,1.1
29-Apr-2025 10:08:15,NIFTY,2025-05-08,2781.35,21600,5.95
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,21600,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,21600,32.35
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,21600,37.35
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,21650,1.15
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,21650,6.35
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,21650,16.05
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,21650,32.65
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,21650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,21700,1.1
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,21700,6.45
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,21700,17.45
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,21700,34.2
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,21700,80.85
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,21750,1.15
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,21750,6.7
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,21750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,21750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,21750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,21800,1.25
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,21800,6.85
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,21800,19.65
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,21800,37.25
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,21800,86.45
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,21850,1.3
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,21850,7.4
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,21850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,21850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,21850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,21900,1.4
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,21900,7.45
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,21900,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,21900,40.8
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,21900,91.7
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,21950,1.45
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,21950,7.9
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,21950,19.25
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,21950,40.2
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,21950,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,2349.95,22000,1.45
29-Apr-2025 10:08:15,NIFTY,2025-05-08,2402.9,22000,8.35
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,22000,21.65
29-Apr-2025 10:08:15,NIFTY,2025-05-29,2517.0,22000,43.85
29-Apr-2025 10:08:15,NIFTY,2025-06-26,2635.0,22000,102.05
29-Apr-2025 10:08:15,NIFTY,2025-09-25,3090.0,22000,217.05
29-Apr-2025 10:08:15,NIFTY,2025-12-24,3400.0,22000,291.1
29-Apr-2025 10:08:15,NIFTY,2026-03-26,0.0,22000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-06-25,0.0,22000,0.0
29-Apr-2025 10:08:15,NIFTY,2026-12-31,0.0,22000,0.0
29-Apr-2025 10:08:15,NIFTY,2027-06-24,0.0,22000,0.0
29-Apr-2025 10:08:15,NIFTY,2027-12-30,0.0,22000,0.0
29-Apr-2025 10:08:15,NIFTY,2028-06-29,0.0,22000,0.0
29-Apr-2025 10:08:15,NIFTY,2028-12-28,0.0,22000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-06-28,0.0,22000,0.0
29-Apr-2025 10:08:15,NIFTY,2029-12-27,0.0,22000,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,2428.0,22050,1.55
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,22050,8.85
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,22050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,22050,45.5
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,22050,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,2272.6,22100,1.6
29-Apr-2025 10:08:15,NIFTY,2025-05-08,2331.35,22100,9.15
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,22100,20.75
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,22100,34.8
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,22100,45.15
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,22100,104.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,22150,1.7
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,22150,9.8
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,22150,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,22150,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,22150,29.6
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,22150,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,2202.45,22200,1.7
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,22200,10.25
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,22200,26.65
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,22200,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,22200,51.3
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,22200,110.5
29-Apr-2025 10:08:15,NIFTY,2025-04-30,2090.0,22250,1.75
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,22250,11.3
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,22250,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,22250,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,22250,51.7
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,22250,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,2073.05,22300,1.9
29-Apr-2025 10:08:15,NIFTY,2025-05-08,2110.0,22300,11.85
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,22300,27.1
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,22300,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,2225.0,22300,55.9
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,22300,119.7
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,22300,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,22350,1.9
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,22350,12.9
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,22350,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,22350,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,22350,54.4
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,22350,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,22350,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1943.35,22400,2.0
29-Apr-2025 10:08:15,NIFTY,2025-05-08,2003.9,22400,13.65
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,22400,30.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,22400,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,2094.0,22400,61.05
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,22400,124.95
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,22400,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,22450,2.1
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,22450,14.5
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,22450,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,22450,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,22450,61.5
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,22450,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,22450,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1863.2,22500,2.25
29-Apr-2025 10:08:15,NIFTY,2025-05-08,1952.1,22500,15.1
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,22500,34.6
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,22500,58.85
29-Apr-2025 10:08:15,NIFTY,2025-05-29,2013.4,22500,66.7
29-Apr-2025 10:08:15,NIFTY,2025-06-26,2190.0,22500,140.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,22500,196.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,0.0,22550,2.25
29-Apr-2025 10:08:15,NIFTY,2025-05-08,1842.0,22550,16.55
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,22550,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,22550,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,22550,65.45
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,22550,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,22550,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1700.0,22600,2.35
29-Apr-2025 10:08:15,NIFTY,2025-05-08,1780.0,22600,17.3
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,22600,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,22600,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,2007.0,22600,72.7
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,22600,142.45
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,22600,209.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1660.0,22650,2.45
29-Apr-2025 10:08:15,NIFTY,2025-05-08,1700.0,22650,18.8
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,22650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,22650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,22650,76.75
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,22650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,22650,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1683.25,22700,2.6
29-Apr-2025 10:08:15,NIFTY,2025-05-08,1741.0,22700,19.65
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,22700,42.55
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,22700,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,1820.0,22700,78.65
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,22700,150.5
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,22700,217.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1617.1,22750,2.75
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,22750,21.25
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,22750,41.35
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,22750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,22750,86.75
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,22750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,22750,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1549.2,22800,2.85
29-Apr-2025 10:08:15,NIFTY,2025-05-08,1600.0,22800,22.25
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,22800,46.35
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,22800,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,1746.65,22800,85.5
29-Apr-2025 10:08:15,NIFTY,2025-06-26,2005.25,22800,162.1
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,22800,230.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1580.0,22850,3.1
29-Apr-2025 10:08:15,NIFTY,2025-05-08,1615.0,22850,23.75
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,22850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,22850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,0.0,22850,87.0
29-Apr-2025 10:08:15,NIFTY,2025-06-26,0.0,22850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-07-31,0.0,22850,0.0
29-Apr-2025 10:08:15,NIFTY,2025-04-30,1481.0,22900,3.25
29-Apr-2025 10:08:15,NIFTY,2025-05-08,0.0,22900,25.1
29-Apr-2025 10:08:15,NIFTY,2025-05-15,0.0,22900,53.05
29-Apr-2025 10:08:15,NIFTY,2025-05-22,0.0,22900,0.0
29-Apr-2025 10:08:15,NIFTY,2025-05-29,1718.8,22900,95.35
