Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,20600,2.95
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,20600,18.95
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,20600,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,20650,0.5
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,20650,2.95
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,20650,7.6
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,20650,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,20650,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,20700,0.45
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,20700,3.2
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,20700,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,20700,21.3
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,20700,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,20750,0.45
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,20750,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,20750,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,20750,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,20750,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,20800,0.45
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,20800,3.35
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,20800,9.5
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,20800,23.05
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,20800,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,20850,0.4
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,20850,3.45
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,20850,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,20850,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,20850,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,20900,0.45
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,20900,3.5
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,20900,10.05
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,20900,26.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,20900,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,20950,0.45
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,20950,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,20950,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,20950,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,20950,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,21000,0.4
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,21000,3.8
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,21000,10.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,21000,27.4
30-Apr-2025 09:26:45,NIFTY,2025-06-26,3524.15,21000,65.25
30-Apr-2025 09:26:45,NIFTY,2025-09-25,0.0,21000,139.95
30-Apr-2025 09:26:45,NIFTY,2025-12-24,0.0,21000,200.0
30-Apr-2025 09:26:45,NIFTY,2026-03-26,0.0,21000,0.0
30-Apr-2025 09:26:45,NIFTY,2026-06-25,0.0,21000,0.0
30-Apr-2025 09:26:45,NIFTY,2026-12-31,0.0,21000,0.0
30-Apr-2025 09:26:45,NIFTY,2027-06-24,0.0,21000,0.0
30-Apr-2025 09:26:45,NIFTY,2028-06-29,0.0,21000,0.0
30-Apr-2025 09:26:45,NIFTY,2028-12-28,0.0,21000,0.0
30-Apr-2025 09:26:45,NIFTY,2029-06-28,0.0,21000,0.0
30-Apr-2025 09:26:45,NIFTY,2029-12-27,0.0,21000,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,21050,0.45
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,21050,4.05
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,21050,10.85
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,21050,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,21050,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,21100,0.45
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,21100,4.05
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,21100,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,21100,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,21100,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,21150,0.55
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,21150,4.05
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,21150,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,21150,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,21150,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,21200,0.45
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,21200,4.5
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,21200,11.5
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,21200,28.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,21200,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,21250,0.5
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,21250,4.05
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,21250,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,21250,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,21250,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,21300,0.45
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,21300,4.8
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,21300,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,21300,28.75
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,21300,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,21350,0.5
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,21350,4.7
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,21350,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,21350,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,21350,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,21400,0.55
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,21400,5.1
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,21400,14.45
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,21400,32.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,21400,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,21450,0.45
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,21450,5.25
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,21450,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,21450,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,21450,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,21500,0.5
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,21500,5.55
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,21500,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,21500,35.3
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,21500,80.5
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,21550,0.5
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,21550,5.85
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,21550,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,21550,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,21550,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,21600,0.5
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,21600,5.95
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,21600,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,21600,36.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,21600,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,21650,0.5
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,21650,6.0
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,21650,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,21650,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,21650,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,21700,0.5
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,21700,6.35
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,21700,16.5
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,21700,40.8
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,21700,84.65
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,21750,0.55
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,21750,6.75
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,21750,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,21750,22.85
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,21750,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,21800,0.5
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,21800,7.0
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,21800,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,21800,43.5
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,21800,95.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,21850,0.6
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,21850,11.0
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,21850,19.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,21850,23.8
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,21850,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,21900,0.5
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,21900,7.65
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,21900,22.05
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,21900,45.95
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,21900,99.05
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,21950,0.5
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,21950,7.8
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,21950,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,21950,46.6
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,21950,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,2288.8,22000,0.45
30-Apr-2025 09:26:45,NIFTY,2025-05-08,2349.9,22000,8.4
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,22000,23.1
30-Apr-2025 09:26:45,NIFTY,2025-05-29,2446.55,22000,50.9
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,22000,109.4
30-Apr-2025 09:26:45,NIFTY,2025-09-25,2988.0,22000,222.9
30-Apr-2025 09:26:45,NIFTY,2025-12-24,3360.0,22000,292.0
30-Apr-2025 09:26:45,NIFTY,2026-03-26,0.0,22000,0.0
30-Apr-2025 09:26:45,NIFTY,2026-06-25,0.0,22000,0.0
30-Apr-2025 09:26:45,NIFTY,2026-12-31,0.0,22000,0.0
30-Apr-2025 09:26:45,NIFTY,2027-06-24,0.0,22000,0.0
30-Apr-2025 09:26:45,NIFTY,2027-12-30,0.0,22000,0.0
30-Apr-2025 09:26:45,NIFTY,2028-06-29,0.0,22000,0.0
30-Apr-2025 09:26:45,NIFTY,2028-12-28,0.0,22000,0.0
30-Apr-2025 09:26:45,NIFTY,2029-06-28,0.0,22000,0.0
30-Apr-2025 09:26:45,NIFTY,2029-12-27,0.0,22000,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,22050,0.6
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,22050,8.55
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,22050,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,22050,0.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,22050,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,2203.3,22100,0.55
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,22100,9.05
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,22100,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-22,0.0,22100,42.75
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,22100,55.25
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,22100,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,22150,0.55
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,22150,9.6
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,22150,23.9
30-Apr-2025 09:26:45,NIFTY,2025-05-22,0.0,22150,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,22150,49.35
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,22150,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,22200,0.55
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,22200,10.25
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,22200,27.3
30-Apr-2025 09:26:45,NIFTY,2025-05-22,0.0,22200,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,22200,59.4
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,22200,116.15
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,22250,0.6
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,22250,10.9
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,22250,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-22,0.0,22250,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,22250,59.3
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,22250,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,2000.0,22300,0.6
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,22300,11.55
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,22300,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-22,0.0,22300,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,2128.65,22300,64.6
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,22300,133.45
30-Apr-2025 09:26:45,NIFTY,2025-07-31,0.0,22300,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,22350,0.65
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,22350,12.4
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,22350,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-22,0.0,22350,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,22350,66.55
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,22350,0.0
30-Apr-2025 09:26:45,NIFTY,2025-07-31,0.0,22350,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,22400,0.6
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,22400,13.1
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,22400,31.9
30-Apr-2025 09:26:45,NIFTY,2025-05-22,0.0,22400,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,22400,70.75
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,22400,0.0
30-Apr-2025 09:26:45,NIFTY,2025-07-31,0.0,22400,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,22450,0.65
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,22450,14.0
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,22450,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-22,0.0,22450,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,22450,76.5
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,22450,0.0
30-Apr-2025 09:26:45,NIFTY,2025-07-31,0.0,22450,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,1811.4,22500,0.6
30-Apr-2025 09:26:45,NIFTY,2025-05-08,1818.0,22500,14.8
30-Apr-2025 09:26:45,NIFTY,2025-05-15,1921.4,22500,37.6
30-Apr-2025 09:26:45,NIFTY,2025-05-22,0.0,22500,58.05
30-Apr-2025 09:26:45,NIFTY,2025-05-29,1965.1,22500,77.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,22500,152.0
30-Apr-2025 09:26:45,NIFTY,2025-07-31,0.0,22500,210.35
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,22550,0.7
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,22550,15.6
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,22550,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-22,0.0,22550,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,22550,76.7
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,22550,0.0
30-Apr-2025 09:26:45,NIFTY,2025-07-31,0.0,22550,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,1715.25,22600,0.7
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,22600,17.0
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,22600,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-22,0.0,22600,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,1885.45,22600,79.0
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,22600,0.0
30-Apr-2025 09:26:45,NIFTY,2025-07-31,0.0,22600,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,1666.0,22650,0.75
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,22650,18.4
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,22650,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-22,0.0,22650,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,22650,84.8
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,22650,0.0
30-Apr-2025 09:26:45,NIFTY,2025-07-31,0.0,22650,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,1589.6,22700,0.75
30-Apr-2025 09:26:45,NIFTY,2025-05-08,1620.0,22700,19.3
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,22700,43.45
30-Apr-2025 09:26:45,NIFTY,2025-05-22,0.0,22700,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,1780.0,22700,89.6
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,22700,0.0
30-Apr-2025 09:26:45,NIFTY,2025-07-31,0.0,22700,230.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,22750,0.75
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,22750,20.6
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,22750,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-22,0.0,22750,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,22750,88.55
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,22750,0.0
30-Apr-2025 09:26:45,NIFTY,2025-07-31,0.0,22750,0.0
30-Apr-2025 09:26:45,NIFTY,2025-04-30,1500.0,22800,0.8
30-Apr-2025 09:26:45,NIFTY,2025-05-08,1530.0,22800,21.85
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,22800,50.75
30-Apr-2025 09:26:45,NIFTY,2025-05-22,0.0,22800,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,1702.2,22800,98.35
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,22800,171.55
30-Apr-2025 09:26:45,NIFTY,2025-07-31,0.0,22800,245.95
30-Apr-2025 09:26:45,NIFTY,2025-04-30,0.0,22850,0.85
30-Apr-2025 09:26:45,NIFTY,2025-05-08,0.0,22850,23.7
30-Apr-2025 09:26:45,NIFTY,2025-05-15,0.0,22850,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-22,0.0,22850,0.0
30-Apr-2025 09:26:45,NIFTY,2025-05-29,0.0,22850,101.9
30-Apr-2025 09:26:45,NIFTY,2025-06-26,0.0,22850,0.0
30-Apr-2025 09:26:45,NIFTY,2025-07-31,0.0,22850,0.0
