Fetch_Time,Symbol,Expiry_Date,CALLS_LTP,Strike_Price,PUTS_LTP
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2452.95,21700,1.5
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2515.0,21700,5.8
22-Apr-2025 15:30:00,NIFTY,2025-05-08,2492.8,21700,17.1
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,21700,22.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,2599.75,21700,41.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2708.85,21700,78.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2301.55,21750,1.3
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2431.75,21750,6.2
22-Apr-2025 15:30:00,NIFTY,2025-05-08,2435.4,21750,35.25
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,21750,25.6
22-Apr-2025 15:30:00,NIFTY,2025-05-29,2538.65,21750,114.7
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2664.35,21750,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2351.6,21800,2.0
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2440.0,21800,6.2
22-Apr-2025 15:30:00,NIFTY,2025-05-08,2397.95,21800,16.55
22-Apr-2025 15:30:00,NIFTY,2025-05-15,894.2,21800,27.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,2518.45,21800,44.85
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2598.95,21800,82.2
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2299.75,21850,1.35
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2332.5,21850,8.1
22-Apr-2025 15:30:00,NIFTY,2025-05-08,2354.45,21850,20.15
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,21850,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,2449.6,21850,44.8
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2570.55,21850,159.95
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2270.05,21900,1.65
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2278.2,21900,6.0
22-Apr-2025 15:30:00,NIFTY,2025-05-08,2295.7,21900,19.2
22-Apr-2025 15:30:00,NIFTY,2025-05-15,2011.85,21900,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,2426.8,21900,47.55
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2535.85,21900,94.45
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2228.8,21950,1.95
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1927.65,21950,6.85
22-Apr-2025 15:30:00,NIFTY,2025-05-08,2263.25,21950,19.6
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,21950,24.2
22-Apr-2025 15:30:00,NIFTY,2025-05-29,2063.1,21950,49.5
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2478.25,21950,145.45
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2165.6,22000,1.85
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2198.15,22000,7.65
22-Apr-2025 15:30:00,NIFTY,2025-05-08,2222.05,22000,20.65
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,22000,29.2
22-Apr-2025 15:30:00,NIFTY,2025-05-29,2316.6,22000,52.75
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2465.1,22000,103.0
22-Apr-2025 15:30:00,NIFTY,2025-09-25,2778.5,22000,216.9
22-Apr-2025 15:30:00,NIFTY,2025-12-24,3119.85,22000,291.0
22-Apr-2025 15:30:00,NIFTY,2026-03-26,0.0,22000,0.0
22-Apr-2025 15:30:00,NIFTY,2026-06-25,0.0,22000,347.3
22-Apr-2025 15:30:00,NIFTY,2026-12-31,3362.2,22000,470.0
22-Apr-2025 15:30:00,NIFTY,2027-06-24,0.0,22000,0.0
22-Apr-2025 15:30:00,NIFTY,2027-12-30,0.0,22000,329.0
22-Apr-2025 15:30:00,NIFTY,2028-06-29,0.0,22000,520.05
22-Apr-2025 15:30:00,NIFTY,2028-12-28,0.0,22000,521.3
22-Apr-2025 15:30:00,NIFTY,2029-06-28,0.0,22000,0.0
22-Apr-2025 15:30:00,NIFTY,2029-12-27,0.0,22000,0.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2128.85,22050,1.85
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2155.1,22050,8.15
22-Apr-2025 15:30:00,NIFTY,2025-05-08,2162.8,22050,23.4
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,22050,75.95
22-Apr-2025 15:30:00,NIFTY,2025-05-29,2250.95,22050,53.7
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2382.75,22050,201.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2067.45,22100,1.85
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2081.3,22100,8.4
22-Apr-2025 15:30:00,NIFTY,2025-05-08,2098.7,22100,20.8
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,22100,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,22100,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,2225.0,22100,54.55
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2329.65,22100,107.35
22-Apr-2025 15:30:00,NIFTY,2025-04-24,2047.65,22150,2.2
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2037.75,22150,8.8
22-Apr-2025 15:30:00,NIFTY,2025-05-08,2051.7,22150,26.2
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,22150,84.95
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,22150,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,2123.0,22150,56.45
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2290.25,22150,118.6
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1966.0,22200,2.0
22-Apr-2025 15:30:00,NIFTY,2025-04-30,2002.3,22200,9.4
22-Apr-2025 15:30:00,NIFTY,2025-05-08,2003.95,22200,22.15
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,22200,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,22200,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,2125.0,22200,59.7
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2231.0,22200,107.65
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1904.9,22250,2.6
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1991.0,22250,9.9
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1975.8,22250,22.85
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,22250,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,22250,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1351.6,22250,63.5
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2203.75,22250,190.0
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1875.75,22300,2.25
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1884.9,22300,10.45
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1912.55,22300,25.05
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,22300,37.5
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,22300,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,2035.0,22300,64.45
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2158.1,22300,119.9
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1834.5,22350,2.35
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1895.0,22350,10.55
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1881.1,22350,26.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,22350,54.2
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,22350,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1985.8,22350,69.25
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2115.3,22350,166.3
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1772.75,22400,2.5
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1800.0,22400,12.25
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1884.0,22400,28.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,22400,40.05
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,22400,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1943.55,22400,70.0
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2100.0,22400,130.4
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1720.0,22450,2.65
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1750.45,22450,12.2
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1759.3,22450,30.55
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,22450,40.8
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,22450,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1858.6,22450,73.05
22-Apr-2025 15:30:00,NIFTY,2025-06-26,2032.45,22450,178.35
22-Apr-2025 15:30:00,NIFTY,2025-04-24,1667.8,22500,2.65
22-Apr-2025 15:30:00,NIFTY,2025-04-30,1700.45,22500,11.6
22-Apr-2025 15:30:00,NIFTY,2025-05-08,1740.2,22500,30.0
22-Apr-2025 15:30:00,NIFTY,2025-05-15,0.0,22500,43.45
22-Apr-2025 15:30:00,NIFTY,2025-05-22,0.0,22500,0.0
22-Apr-2025 15:30:00,NIFTY,2025-05-29,1846.0,22500,78.0
